" предельно полное, совершенное; явление или предмет, не нуждающиеся в каких либо основаниях или причинах своего существования."
" мысленное отвлечение от не существенных для целей исследования свойств объекта, выделение в нем отдельных, особенно интересующих исследователя черт."
 смысловая несовместимость понятий или вещей.
" учение, согласно которому мир в своей сущности непознаваем."
 учение о ценностях.
" исходное общепризнанное положение, принимаемое без доказательства и лежащее в основании знания."
" метод научного исследования разложения целого на составные части, сложного на простые элементы."
 непримиримое противоречие.
" противоречие между одинаково обоснованными, но взаимно исключающими суждениями."
" воззрение, согласно которому наука и техника враждебны человеку и культуре."
" раздел философии, занимающийся проблемами человека, его существования, его места в мире, смысла жизни."
 наделение живой и неживой природы свойствами человека.
 центристская картина мира объяснения общества свойствами и потребностями человека.
" трудноразрешимая проблема, связанная с противоречиями между данными опыта и их мысленным образом."
" знание, полученное на основе опыта."
" знание, предшествующее опыту и независимое от него."
" искусственно сделанный предмет или явление, не существующее в природе в самородном виде."
" учение о том, что вещи состоят из самостоятельных элементов (атомов)."
 неотъемлемое свойство вещи.
" производственные отношения, как определяющий фактор общественного развития."
 образ действительности и отношение к ней субъекта как нерасчленимое целое.
" философское направление, стремящееся объяснить явления социальной действительности посредством законов биологии; разновидность редукционизма."
 существование в общем виде.
 метод эмпирической проверки.
" то, что в большей или меньшей степени претендует на истинность, хотя не имеет на это достаточных оснований."
 мера возможного при определенных условиях.
" потенциальное бытие, тенденция возникновения которого имеется в действительности."
" философское учение, рассматривающее волю в качестве высшего принципа бытия, основы всего сущего; разновидность иррационализма."
 универсально космическое бессознательное начало.
" создание новых чувственных образов на основе образов, полученных ранее от действительности."
 чувственный образ объекта в целом.
" категория, отображающая длительность бытия и последовательность событий и изменений."
" синтез истины, добра и красоты; общая природа всех вещей."
" происхождение, возникновение; в более широком смысле зарождение и последующий процесс развития, приведший к определенному состоянию, предмету."
 учение о понимании как способа бытия человека.
 учение о всеобщей одушевленности природы.
" обоснованное научное предположение, призванное объяснить данные опыта и требующее дальнейшей проверки."
 процесс стирания границ между культурами.
 теория познания.
" воззрение, признающее приоритет интересов и прав личности."
 всякое изменение.
 движение мысли от общего к частному.
" учение, согласно которому Бог есть только первопричина мира и законов его движения; мир же после его сотворения развивается согласно этим законам без вмешательства божьей воли."
" наличное бытие, существующее здесь и сейчас."
 учение о причинной обусловленности всех вещей.
 теория и метод познания развития как взаимодействия противоположностей.
" положение учения, признаваемое неизменной истиной, не подлежащей сомнению и критике."
" внутренний мир человека, его самосознание и сущность, индивидуальное воплощение духа. "
 учение о равенстве двух субстанций: материи и сознания.
" невещественное начало мира; то, что лежит в основании творческой деятельности, объективируется в ее продуктах и может быть через них понято."
" необходимая, сущностная, устойчивая, повторяющаяся связь."
" материальный предмет, выступающий в качестве представителя другого предмета или явления и используемый для получения, хранения и передачи информации."
" обоснованный, проверенный и принятый субъектом результат познания."
 преобразование жизни как процесс личностной реализации.
" общенаучный метод познания, заключающийся в доведении до предела изучаемых свойств и признаков объекта или группы объектов."
" философское направление, рассматривающее идеальное как основание всего сущего."
" нематериальное, невещественное, а потому недоступное чувственному познанию."
" механизм социализации: объединение индивидом себя с другим индивидом или группой людей на основе эмоциональной связи, а также включение в свой внутренний мир и принятие как собственных норм, ценностей, образцов поведения."
" мировоззрение, идеалы социальной группы, выраженные в теоретической форме."
 образ вещи.
 внутренне присущее предмету.
" учение, отрицающее причинную обусловленность вещей."
 конкретный представитель рода человеческого.
" проявленность личности; своеобразие, совокупность качеств и отличительных свойств, выражающих сущность особенного, отдельного."
" выведение общего из частного, движение мысли от конкретного, единичного ко всеобщему и закономерному."
 видовая форма поведения.
" способность мыслить, совокупность умственных функций, которые превращают восприятия в знания или критически пересматривают или анализируют уже имеющееся знание."
" осознанная потребность, побуждающая к действию."
" работа мышления, которая состоит в расшифровке неявного смысла, стоящего за очевидным смыслом; наделение непонятного понятным."
 учение об интуиции как о главном источнике достоверного знания; разновидность иррационализма.
 способность сознания к непосредственному созерцанию.
" совокупность передаваемых сведений и сообщений, не включенная сама по себе в систему знаний субъекта."
" учение, согласно которому основа действительности недоступное разуму и чуждое закономерности начало."
" недоступное разуму, явно не поддающееся законам логики."
" высшая цель познавательной деятельности, состоящая в соответствии знания о действительности самой действительности."
 правда путь к жизни в нравственном аспекте.
" принцип, согласно которому все предметы или явления должны рассматриваться как результат развития, с учетом предшествовавших состояний и связей."
 философия истории.
 элемент мышления и отражение наиболее существенных связей и отношения действительности.
" целостная определенность предмета, которая отличает его от любого другого предмета."
 объективная степень различия предметов по однородным свойствам.
 передача идеальных смыслов посредством материальных носителей.
" философское учение, согласно которому все существующие ценности, значения, истины результат договора между людьми."
 ограниченность существования во времени и пространстве.
 механизм социализации: приспособление поведения к требованиям группы в условиях конфликта между личным мнением и мнением группы.
" целостный замысел, определенный способ понимания, система взглядов на явление."
 учение о соразвитии мира природы и мира цивилизации.
" центристская картина мира, полагающая космос всеобщим порядком вещей."
 учение о сотворении мира Богом из ничего.
" перелом, переходное состояние."
 мерило; в теории познания мерило  истинности или ложности.
" оценка, направленная на выявление истинности или ложности критикуемого."
" метод установления возможности, происхождения, закономерности познания."
 способ бытия человека.
 мера социального в человеке.
 наука о законах непротиворечивого мышления.
 всеобщий закон.
 процесс суверенизации и самоидентификации народов и культур.
" философское направление, рассматривающее материю как основание всего сущего, в том числе и идеального."
" объективная реальность, существующая вне и независимо от сознания."
" объективный интервал количественных характеристик, сохраняющий качество."
" метод мышления, который рассматривает явления изолированно, в состоянии покоя, неизменности."
" система взаимосвязанных правил, ориентирующих субъекта в познавательной деятельности."
" учение о методах наук, их основаниях и принципах применения."
" миропонимание и соответствующий ему метод познания, согласно которому мир объясняется через законы механического движения; разновидность редукционизма."
" совокупность оценок, взглядов, принципов, определяющих самое общее видение мира, места человека в нем."
 теория и практика постижения Бога в экстатическом состоянии.
" бессознательный уровень мысли, где образ вещи сливается с вещью."
" метод исследования объекта, в основе которого лежит идея подобия."
" качество предмета, которое может меняться в определенных пределах, не меняя самого предмета или явления."
" учение, согласно которому в основе сущего лежит одно начало."
 единобожие.
 активный процесс отражения объективного и субъективного мира.
" организованное и целенаправленное восприятие объекта, фиксирующее его свойства; метод познания."
" отношения, организации  и идеи, находящиеся за пределами производственной сферы."
" философское направление, которое рассматривает природу как универсальный принцип объяснения все сущего; разновидность редукционизма."
 объяснение природы из самой природы.
 осознанное и активное отношение человека к внешнему природному и социальному миру с целью его познания и практического освоения.
" то, что не существует и не может существовать; оно немыслимо и непредставимо."
" то, что не может стать действительностью ни при каких условиях."
" то, что не может быть повёрнуто вспять; процессы в одну сторону."
" следствие регулярных, постоянных причин, выражающих устойчивое в структуре действительности, всегда происходящие только так, а не иначе."
 устойчивость и неделимость в пространстве и времени предмета.
 позиция отрицания ради отрицания.
 отсутствие или небытие чего либо.
" направление средневековой философии, которое считает общие понятия лишь обозначениями (именами) вещей."
" стадия развития биосферы, в которой разумная деятельность становится определяющим фактором."
 умопостигаемая сущность.
" мысленный переход от отдельных фактов, событий к общему ходу вещей, от одной мысли к более общей."
 совокупность социальных групп и отношения между ними по поводу коренных жизненных интересов
 предмет деятельности субъекта.
" опредмечивание, превращение в объект; материализация, воплощение идеи в предмете."
" философско мировоззренческая позиция, согласно которой анализ действительности строится на признании реальности объективного мира."
" присущее объекту, не зависящее от субъекта, его воли, желаний и интересов."
" задача научного познания, состоящая в раскрытии сущности и закономерностей объекта."
 учение о бытии.
" совокупность всего того, что происходит с человеком в его жизни и что он осознает."
" 1) форма организации системы, при которой, в отличие от механизма, каждый элемент существует не только для целого, но и для других элементов; 2) живое существо."
" объект, суждение или идея, из действительности которых возникает действительность других объектов, суждений или идей."
 самообнаружение истины; в средние века учение о самораскрытии Бога человеку в текстах Библии.
" зависящее от тех или иных условий, изменчивое, непостоянное; противоположность абсолютного."
" момент связи качественно различных состояний, дополняемых преемственностью."
" превращение человеческой деятельности и ее результатов в силу, не зависящую от человека, часто господствующую над ним и подчас враждебную ему."
 чувственный образ отдельных свойств объекта.
" учение о том, что природа и Бог тождественны: нет Бога вне природы, а природы вне Бога."
" философия ""отцов церкви"" с 2 по 8 вв., имеющая целью защиту и теоретическое обоснование христианства."
" то, что содержится во всех вещах, из чего произошли все вещи и во что они возвращаются после уничтожения."
" направление философии, предметом которого является личность как духовный первоэлемент бытия."
" олицетворение, представление абстрактного понятия в человеческом образе."
" философское учение, согласно которому все сущее состоит из многих, несводимых друг к другу сущностей."
" направление в философии, предметом которого является непосредственный опыт."
" творческая деятельность целью нахождения истины, формирования знания."
" состояние сознания, фиксируемое субъектом как уверенность в адекватности воссозданных представлений, включение этих представлений в смысловой контекст субъекта; интерпретация познанного."
" мысль, отображающая в обобщенной форме предмет и явление действительности и связи между ними посредством фиксации общих и специфических  признаков; слово, в котором заключена данная мысль. "
" нужда в чем либо для поддержания жизнедеятельности организма, личности, социальной группы."
" учение, согласно которому успешное достижение цели абсолютная ценность."
" чувственный образ объекта, с которым сознание в данный момент не взаимодействует."
" поступательное движение, развитие по восходящей линии."
" категория, отображающая сосуществование и взаимодействие предметов и явлений материального мира."
" существенное различие, при котором свойства объекта в одно и то же время предполагают и исключают друг друга."
" существование и взаимодействие противоположностей в одно и то же время, в одном и том же отношении."
" направление в философии, считающее психологию основой философии и сводящее все проявления духовной жизни к психическим процессам; разновидность редукционизма."
 закономерное изменение.
" отношение вещи к себе самой и к другим вещам, которое характеризуется несовпадением друг с другом сторон этого отношения."
" способность создавать из абстракций логическую конкретность, отражающую реальную конкретность, и оперировать понятиями."
" способность образовывать понятия, суждения."
" направление философии, рассматривающее разум как основу познания действительности и критерий истинности."
" 1) в средневековой философии направление, утверждавшее существование универсалий до вещи, в самой вещи и после нее; 2) точка зрения, утверждающая реальность мира вне сознания."
 бытие действительности и возможности.
 скачкообразное развитие.
 направленность развития от высших форм к низшим.
" научная или философская позиция, заключающаяся в стремлении объяснить сложное через простое, в неоправданном сведении высших форм бытия к низшим."
" методологический прием: упрощение сложного, переход от сложного к простому, от высших форм к низшим."
" философско мировоззренческая позиция, признающая относительными все знания и ценности."
" способ мышления, заключающийся в повороте сознания к самому себе, направляющий его на осмысление  собственных форм, собственного содержания; основной метод философии."
 система внутренних факторов стимулирующих личность.
" выделение себя как познающего, чувствующего и действующего существа."
 осознанная необходимость и действие в соответствии с ней.
" учение в теории познания, согласно которому ощущения источник знания."
" знак, образ, подлинный смысл которого отличается от смысла очевидного, явного."
 учение о самоорганизации сложных систем.
" метод научного исследования: соединение явлений, вещей, идей в единое целое."
" совокупность элементов, находящихся в отношениях и связях одного с другим и образующих определенную целостность, единство."
" прерыв непрерывности, возникновение нового качества."
" философское направление, выдвигающее сомнение в качестве принципа мышления, прежде всего сомнение в возможности нахождения истины."
" следствие нерегулярных, непостоянных причин, под влиянием которых оно проявляется так или иначе."
" содержание, которое приобретает предмет в процессе наделения его ценностью; отличается от значения, которое объективно."
 пассивное восприятие действительности.
 способность идеального воспроизведения и творения действительности.
" форма субъективного идеализма: реален лишь один индивид, а весь мир содержание его сознания."
" состояние неуверенности, неопределенности в том, что именно считать правильным, истинным."
 метод формальной правильности.
 двусторонний процесс: усвоение индивидом социального опыта и процесс активного воспроизводства усвоенного.
" переход от одной определенности бытия к другой; философская категория, отражающая непрерывное изменение окружающей действительности."
" этическое учение, согласно которому жизнь это следование разуму и долгу."
 взаимосвязь устойчивых элементов объекта.
" основа, существующая сама по себе и не требующая для своего обоснования ничего вне себя."
" теоретико познавательное Я, противостоящее внешнему миру, объекту."
 превращение материального в идеальное.
" философско мировоззренческая позиция, согласно которой действительность должна рассматриваться исходя из реальности субъекта."
" зависящее от субъекта, характеризующее субъект, имеющее значение только для субъекта."
" предопределенность событий и поступков, независимость общего хода вещей от конкретных событий; непредсказуемое стечение бесчисленного числа причинно следственных рядов в точке ""здесь и сейчас"", характеризующей отдельное событие."
 форма знания: мыслимая связь между субъектом и предикатом.
 бытие или абсолют.
" бытие, наличие; действительная реализация сущности."
 вещь сама по себе.
 философия рационального обоснования и систематизации христианского вероучения.
" воззрение, согласно которому наука решающий фактор в жизни общества."
" исходное положение, нуждающееся в подтверждении."
 учение о целесообразности всего сущего.
 материальная вещь.
" оправдание Бога в отношении допускаемого им зла на земле; при этом любое зло либо отрицается, либо рассматривается как испытание человеку. "
" учение о Боге, слово Бога о самом себе, выраженное в теоретической форме."
" высшая форма научного знания, дающая целостное представление о закономерностях и существенных связях объекта."
" центристская картина мира, полагающая Бога целью всего существующего."
" совокупность средств и способов человеческой деятельности, направленных на преобразование материального мира в соответствии с человеческими потребностями и желаниями."
"направление общественной мысли, приписывающее технике определяющую роль в социальной жизни."
" научный метод, в основе которого лежит разъединение объектов и их группировка с помощью обобщенной идеализированной модели или типа."
" отношение вещи к себе самой и другим вещам, которое характеризуется совпадением друг с другом всех сторон этого отношения."
 передача духовных ценностей от поколения к поколению.
 изначально присущее разуму и определяющее чувственный опыт.
" то, что выходит за пределы всякого возможного опыта."
 выход за пределы субъективности.
 общее понятие.
" философско этическая позиция, которая рассматривает все с точки зрения пользы, материальной выгоды человека."
 неосуществимый в определенных условиях проект улучшения общества.
 приведение к единообразию.
 действительное явление.
 метод опровержения научного утверждения путем его эмпирической проверки.
 явление вещи нашему сознанию.
 наука о явлениях.
" учение об общих принципах бытия, познания и отношения человека к миру."
" внутреннее строение, структура, определенность предмета в отличие от бесформенного материала, материи."
 наука о будущем.
" беспорядочное, неопределенное, бесформенное состояние вещей."
 предпочтение личности.
" технико технологическая сторона культуры; то, что дает комфорт, удобство, предоставляемое техникой."
 биосоциальное существо.
 постепенное развитие.
 форма вещи.
" направление неклассической философии, полагающее чувственное существование человека первичной реальностью."
 существование человека.
 соединение разнородных элементов.
" эмпирический метод познания: активное, целенаправленное и контролируемое воздействие на объект."
 выход за пределы естественной чувственности.
" простая, неразложимая далее часть сложного."
" направление философии, которое рассматривает опыт как единственный источник знания."
" раздел философии, изучающий природу знания."
" то, что чувственно воспринимается; выступает как выражение, свидетельство чего либо другого."
" система знаков, социальное средство хранения и передачи знания."
" самосознание, которое видит себя суверенным, независимым, обособленным от всего другого мира бытием."
